0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
2232.54,3298.74,6270.46,3598.39,3795.44,3592.89,2763.9,3020.2,2873.21,2390.17,2359.28,2230.54,1622.17,3465.61,2354.31,3937.7,3538.04,3369.0,3397.8,1606.73,2127.18,1584.01,3493.1,3263.73,1834.31,1904.27,3499.26,3497.58,2713.32,1943.8,2467.52,429.09,0.0,1334.2,973.8,2959.22,2453.23,2762.39,2177.74,2196.02,2174.73,2467.52,2079.75,2816.39,2762.02,2762.02,2168.97,2640.32,2634.0,3196.85
3088.57,2695.66,4128.53,3012.95,3210.01,3007.45,2449.09,2678.91,3578.74,3246.21,3215.31,3086.58,2478.2,4054.69,1936.42,3622.89,3223.23,2432.31,2543.96,2139.83,1488.32,1338.09,3178.29,2678.29,1416.42,1486.39,3184.45,3182.77,3418.84,2649.33,1690.13,1177.05,900.82,0.0,528.75,2373.78,1867.8,2447.57,1759.86,1610.58,1589.29,1690.13,2655.17,3521.92,3467.55,3467.55,1978.16,2222.43,2319.18,3902.38
2590.0,2727.28,3817.82,3044.57,3241.63,3039.08,2138.38,2368.2,3230.67,2747.63,2716.73,2588.0,1979.62,3823.06,1968.05,3312.18,2912.53,2463.93,2575.58,1079.78,1519.94,1027.39,2867.59,2709.91,1448.05,1518.01,2873.74,2872.07,3070.77,2301.26,1721.75,678.48,372.08,1071.08,0.0,2405.41,1899.42,2136.87,1791.48,1642.2,1620.91,1721.75,1595.12,3173.85,3119.48,3119.48,1667.46,2254.05,2008.48,3554.31
4733.53,933.36,4425.83,1949.6,2146.66,1944.1,2775.38,3494.72,5232.41,7787.51,4964.19,4731.54,3981.36,5824.8,1844.77,5312.05,2081.97,1688.47,1800.11,2786.33,1509.23,2191.64,2151.22,662.15,1768.59,1775.68,4000.26,3998.58,8029.73,4303.0,1711.05,2854.89,2889.66,2633.98,2517.59,0.0,538.13,1823.81,2049.15,1631.5,1610.21,1711.05,3301.67,5175.59,5121.21,5121.21,2793.97,2454.92,2645.48,8210.02
4227.55,860.01,3919.84,1443.61,1640.67,1438.11,2702.03,2819.43,4726.42,7281.52,4458.2,4225.55,3475.38,5318.81,1338.79,4806.07,2008.62,1182.48,1294.12,2280.35,1003.25,1685.65,2077.86,842.64,1262.6,1269.69,3324.97,3323.29,7523.74,3797.01,1205.06,2348.9,2383.68,2127.99,2011.6,538.13,0.0,1750.46,1543.16,1125.51,1104.22,1205.06,2795.68,4669.6,4615.23,4615.23,2118.68,1948.93,2572.13,7704.03
3694.67,1285.61,3721.66,3247.83,3444.88,3242.33,1552.71,2272.04,4193.54,3852.31,3925.33,3692.68,2942.5,4785.94,2427.99,3216.02,1524.92,2986.7,3098.34,1747.47,2092.45,1604.12,1594.16,1484.32,2351.81,2358.9,2777.58,2775.9,4033.65,3264.14,2294.27,2267.37,2302.15,2783.11,1930.07,1909.71,1836.36,0.0,2632.37,2214.72,2193.43,2294.27,2262.81,4136.73,4082.35,4082.35,1571.29,2787.83,1422.8,4517.19
4537.73,2449.33,4934.08,1686.38,1883.44,1948.35,3030.21,3260.03,4874.86,4695.36,4606.65,4535.73,3927.36,5350.81,849.84,5820.3,3597.94,1494.06,1522.86,2720.95,763.46,2126.26,4394.07,2431.96,840.57,847.67,3765.57,3763.89,4714.97,3945.45,1033.88,2789.51,2760.95,2335.58,2388.87,2127.45,1621.47,3339.79,0.0,1222.55,1145.74,1033.88,3236.29,4818.04,4763.67,4763.67,2559.28,786.71,2900.31,5198.5
4060.48,1640.57,4125.31,1118.08,1315.13,1643.58,2422.53,2652.35,4410.05,7486.99,4141.84,4058.48,3308.3,4886.01,537.38,5011.54,2789.18,902.56,1014.2,2113.28,608.91,1518.58,3585.31,1623.2,999.24,1006.33,3157.89,3156.21,4250.16,3480.65,602.77,2181.83,2296.14,1870.77,1924.06,1318.69,812.7,2531.02,932.41,0.0,457.92,602.77,2628.61,4353.24,4298.86,4298.86,1951.61,1089.11,2292.63,7909.5
4058.63,1638.72,4123.46,1116.23,1313.29,1641.74,2420.69,2650.51,4408.21,7485.14,4139.99,4056.63,3306.46,4884.16,535.53,5009.69,2787.33,900.71,1012.35,2111.43,607.06,1516.73,3583.46,1621.35,997.39,1004.49,3156.05,3154.37,4248.31,3478.8,600.92,2179.98,2294.29,1868.93,1922.22,1316.84,810.86,2529.17,930.57,78.98,0.0,600.92,2626.77,4351.39,4297.02,4297.02,1949.76,1087.27,2290.78,7907.65
4179.08,1547.59,4032.33,1025.1,1222.16,1550.6,2541.14,2770.96,4528.66,7394.01,4260.44,4177.08,3426.91,5004.61,444.4,4918.56,2696.2,809.58,921.22,2231.88,727.51,1637.18,3492.33,1530.22,906.26,913.35,3276.5,3274.82,7636.23,3599.25,0.0,2300.44,2414.75,1989.38,2042.67,1225.71,719.72,2438.04,839.43,199.43,576.52,0.0,2747.22,4471.84,4417.47,4417.47,2070.21,996.14,2411.23,7816.52
2374.62,2190.56,3300.59,3176.35,3373.41,3170.86,1621.14,1850.96,2873.49,2532.25,2605.27,2372.62,1622.44,3465.88,2077.4,2794.94,2429.87,2685.86,2797.5,388.42,1741.86,541.91,2350.35,2389.27,2001.22,2008.31,2356.51,2354.83,2713.59,1944.08,1943.68,1014.5,1190.68,2432.52,871.22,2537.19,2031.2,1654.21,2281.78,1864.13,1842.84,1943.68,0.0,2816.67,2762.3,2762.3,1031.97,2437.24,1491.24,3197.13
1145.94,4701.62,6304.01,8633.6,8830.66,9028.58,4132.21,3298.72,527.26,1405.81,919.76,1143.94,1647.7,1774.22,4317.23,7190.23,4940.93,5331.93,5360.72,2899.49,4090.1,3052.97,6591.9,4900.33,3797.23,3867.2,4408.77,4407.09,975.96,1069.2,4430.44,2794.73,3658.91,3297.13,3350.42,4922.14,4416.16,4165.27,4140.67,4158.94,4137.65,4430.44,2511.06,0.0,275.55,275.55,2600.28,4603.24,4002.3,850.91
1149.84,5031.95,6307.91,8637.5,8834.56,9032.48,4442.43,3302.63,390.03,1409.72,923.66,1147.84,1609.28,1760.5,4647.56,7194.13,7372.61,5662.25,5691.05,3229.81,4420.43,3383.3,6595.8,5230.66,4127.56,4197.52,4412.67,4410.99,979.86,1399.52,4760.76,3125.06,3989.23,3627.45,3680.74,5252.47,4746.48,4495.6,4470.99,4489.27,4467.98,4760.76,2841.39,333.21,0.0,0.0,2930.61,4933.56,4312.53,854.81
1149.84,5031.95,6307.91,8637.5,8834.56,9032.48,4442.43,3302.63,390.03,1409.72,923.66,1147.84,1609.28,1760.5,4647.56,7194.13,7372.61,5662.25,5691.05,3229.81,4420.43,3383.3,6595.8,5230.66,4127.56,4197.52,4412.67,4410.99,979.86,1399.52,4760.76,3125.06,3989.23,3627.45,3680.74,5252.47,4746.48,4495.6,4470.99,4489.27,4467.98,4760.76,2841.39,333.21,0.0,0.0,2930.61,4933.56,4312.53,854.81
2587.47,2403.42,3513.44,3389.21,3586.27,3383.71,1834.0,2063.82,3086.35,2745.11,2818.13,2585.48,1835.3,3678.74,2290.26,3007.8,2642.72,2898.72,3010.36,601.28,1954.72,754.77,2563.21,2602.13,2214.08,2221.17,2569.36,2567.68,2926.45,2156.94,2156.54,1227.36,1403.54,2645.38,1084.08,2750.05,2244.06,1867.07,2494.64,2076.99,2055.7,2156.54,212.86,3029.53,2975.15,2975.15,0.0,2650.1,1704.1,3409.99
4503.16,2290.05,4217.56,921.02,1118.08,1182.99,2995.64,4592.56,4840.29,7579.24,4572.08,4501.17,3892.79,5316.25,690.55,5103.78,3438.66,728.7,757.5,2686.39,728.89,2091.69,3677.55,2272.67,806.01,813.1,5308.99,5307.31,7821.46,3910.89,999.32,2754.94,2726.38,2301.01,2354.3,1968.17,1462.18,3180.5,736.85,1084.35,1111.17,999.32,3201.72,4783.48,4729.1,4729.1,2524.72,0.0,2865.74,8001.74
3464.68,2062.69,2788.36,3604.85,3801.91,3599.36,144.78,1338.74,4256.58,3140.3,3491.36,3462.68,3005.53,4468.5,2505.9,2282.72,2120.29,3114.36,3226.0,1810.51,2170.36,1682.04,1343.47,2261.4,2429.72,2436.81,1844.28,1842.6,3382.52,3327.17,2372.18,2345.29,2380.06,2861.02,2007.99,2686.79,2613.44,1526.34,2710.28,2292.63,2271.34,2372.18,1592.58,4199.76,4145.38,4145.38,1379.73,2865.74,0.0,3562.81
1104.11,5350.38,5739.54,8069.14,8266.2,8464.11,3874.06,2734.26,907.51,1492.46,877.93,1102.11,1923.5,905.79,5023.91,6625.77,6804.25,8144.8,8256.44,3503.71,4796.77,3657.2,6027.43,5549.09,4503.9,4573.87,3844.3,3842.62,652.24,1478.88,5137.11,3253.89,4118.06,4003.8,3798.6,8861.3,8355.31,4814.03,4847.34,4865.61,4844.32,5137.11,3115.29,850.69,1122.74,1122.74,3204.51,8574.46,3744.16,0.0
